abbott_customer_id,skyrizi_cd_nbrx_13wk,stelara_cd_nbrx_13wk,stelara_to_skyrizi_ratio,classification_group,holdout_status
842235,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
853482,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
868603,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
871955,1.0,1.0,1.0000,both_lean_stelara,Holdout
872231,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
889463,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
889546,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
903702,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
905621,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
906028,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
914673,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
925257,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
925408,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
927531,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
927770,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
938379,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
940874,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
944657,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1031963,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1336073,5.0,0.0,0.0000,skyrizi_only,Non-Holdout
1337016,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1352017,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
1355169,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1356358,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1357342,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1359726,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1371719,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1373214,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1376325,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1376842,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1376961,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
1379417,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
1380915,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1380973,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1391699,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1393665,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1395611,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1399461,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1401885,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1405217,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1407509,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1407665,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1409935,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
1410089,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1410134,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1410705,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1412838,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1414432,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1416475,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1416628,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1424857,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1424877,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1430090,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1431144,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1435449,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1435872,11.0,0.0,0.0000,skyrizi_only,Non-Holdout
1441376,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1444245,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
1447855,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1449679,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1452455,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1452540,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1452696,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1452705,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
1452873,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1464647,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1471204,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1475177,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1483441,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1483937,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1486388,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1487070,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1487973,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1488115,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1488930,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1491052,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1491081,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1498860,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1502892,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1503898,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1518212,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1519352,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1519550,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1526455,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
1529549,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1529605,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1530715,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
1530772,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1532349,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1535646,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1536105,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1540984,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1541184,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1542372,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1601360,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1632244,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1633715,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1776232,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1778742,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1797915,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1802358,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1805220,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1805778,2.0,1.0,0.5000,both_lean_stelara,Holdout
1807396,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1807550,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1807856,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1811777,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
1823397,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
1829602,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1829613,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
1848439,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2078381,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2089269,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
2089756,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2090308,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2099953,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
2116760,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2119929,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2442701,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2455367,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
2467411,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2505102,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2689960,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
2706996,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2750064,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
2773523,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3021556,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3133905,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3699116,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
3827663,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3856452,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3856749,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3857280,1.0,1.0,1.0000,both_lean_stelara,Holdout
3862052,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3862982,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3863144,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3866221,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3868683,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
3869746,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3870435,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
3872003,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
3912243,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
3912314,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
3915248,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
3919159,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
3939695,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4003411,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
4215460,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4245147,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4448310,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4448313,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
4452565,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
4454726,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4455585,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
4455621,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
4456463,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
4457751,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4457754,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4458311,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4458478,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4459000,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
4460766,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4462838,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
4463427,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4506312,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4593240,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4599922,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4616819,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4623738,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4624443,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4659485,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
4672113,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
5139374,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
5155315,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5164349,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5171586,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5172445,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5182170,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
5184343,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
5188795,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5194691,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5208245,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
5209985,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
5215387,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5216563,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5219522,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5244659,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5256908,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5279060,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5290755,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5296101,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5420614,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
5488712,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5490852,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
5491802,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5495700,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
5496889,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5500313,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5503432,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5517395,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5523284,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
5526148,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5559559,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
5566601,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5573118,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5576240,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
5576909,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5578093,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5589588,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5601211,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5613604,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5632372,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
5633407,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5667477,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5673055,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5692698,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
5709561,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6065574,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6182961,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6184666,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6196395,1.0,1.0,1.0000,both_lean_stelara,Holdout
6240395,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6240495,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
6244085,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6249603,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
6374410,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6383420,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6471889,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
6537126,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6555320,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6584375,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
6618237,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
6657514,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
6698395,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6711500,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
6769824,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
6808929,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
6983088,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7105653,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7120532,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7144055,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7147537,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7147778,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7153052,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7171051,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
7171089,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7171638,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7171799,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7173719,2.0,1.0,0.5000,both_lean_stelara,Holdout
7176575,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
7179939,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
7183139,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7231374,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7303533,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7312488,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
7359004,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
7388667,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7417622,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7463471,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7465295,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7488495,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
7489952,5.0,0.0,0.0000,skyrizi_only,Non-Holdout
7500319,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7510641,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7585338,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
7657149,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
7659773,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7696422,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7703184,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7706949,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7720318,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7752233,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7762741,5.0,0.0,0.0000,skyrizi_only,Non-Holdout
7767391,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
7787578,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7881417,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
7898504,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
7912715,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
7974249,3.0,1.0,0.3333,both_lean_skyrizi,Non-Holdout
8086666,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
8111272,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
8156008,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
8172929,1.0,1.0,1.0000,both_lean_stelara,Holdout
8195702,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
8232376,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
8246263,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
8404419,6.0,0.0,0.0000,skyrizi_only,Non-Holdout
8404824,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
8419750,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
8429055,2.0,1.0,0.5000,both_lean_stelara,Holdout
8494480,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
8526266,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
8560541,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
8735761,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
9158583,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
9248695,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
9423688,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
9449718,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
9511905,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
9538793,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
10086895,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
134531719,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
583637756,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
813255717,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
813613758,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
858240891,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
892421533,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
892442994,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
975136820,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2020359555,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
2058301117,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2058409733,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
2058846551,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2058942595,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
2063756588,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
2065484166,0.0,2.0,undefined_stelara_only,stelara_only,Holdout
2070655087,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2075349341,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
2077167960,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
2077513549,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2080113424,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
2084385329,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2087427399,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2089692636,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
2090245987,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
2106507284,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
2113160244,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
