abbott_customer_id,zip_code,Territory_name,Region_name,District_name,state
504815,14618,"Rochester,NY",Northeast,"Albany,NY",NY
6471889,15241,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
496717,40065,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
500520,95355,"Fresno,CA",West,"Sacramento,CA",CA
505620,15213,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
5219651,44145,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
940874,48084,"Detroit,MI",Great Lakes,"Detroit,MI",MI
583376,80923,"Denver S,CO",West,"Denver,CO",CO
5633407,57108,"Fargo,ND",Central,"Milwaukee,WI",SD
7696422,33612,"Sarasota,FL",Southeast,"Tampa,FL",FL
352461,01062,"Hartford,CT",Northeast,"Hartford,CT",MA
7359004,30265,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
279184,98027,"Seattle,WA",West,"Seattle,WA",WA
2442701,92024,"San Diego,CA",West,"Los Angeles,CA",CA
499409,48197,"Detroit,MI",Great Lakes,"Detroit,MI",MI
2505102,18321,"Scranton,PA",Northeast,"Philadelphia,PA",PA
8429055,16803,"State College,PA",Great Lakes,"Pittsburgh,PA",PA
502700,02905,"Providence,RI",Northeast,"Hartford,CT",RI
4672113,53081,"Green Bay,WI",Central,"Milwaukee,WI",WI
5487794,29203,"Columbia,SC",Southeast,"Charlotte,NC",SC
4458478,90211,"Los Angeles,CA",West,"Los Angeles,CA",CA
23763,11501,"Long Island West,NY",Northeast,"Long Island,NY",NY
331141,02379,"Providence,RI",Northeast,"Hartford,CT",MA
324453,48446,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
443436,46237,"Indianapolis,IN",Central,"Chicago,IL",IN
514944,58103,"Fargo,ND",Central,"Milwaukee,WI",ND
658218,45066,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
497257,30189,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
23418,18104,"Scranton,PA",Northeast,"Philadelphia,PA",PA
5219651,44106,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
1376325,95928,"Sacramento,CA",West,"Sacramento,CA",CA
1424877,12401,"Albany,NY",Northeast,"Albany,NY",NY
1464647,18104,"Scranton,PA",Northeast,"Philadelphia,PA",PA
240617,10016,"Manhattan S,NY",Northeast,"New York,NY",NY
2784702,10016,"Manhattan S,NY",Northeast,"New York,NY",NY
224243,33028,"Miami,FL",Southeast,"Tampa,FL",FL
1380915,04101,"Portland,ME",Northeast,"Boston,MA",ME
84497,99301,"Spokane,WA",West,"Seattle,WA",WA
29633,77702,"Houston N,TX",West,"Houston,TX",TX
909805,45044,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
1414432,27103,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
4452426,27103,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
649200,22031,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
6769824,56401,"Minneapolis,MN",Central,"Milwaukee,WI",MN
697683,68114,"Omaha,NE",Central,"Chicago N,IL",NE
502557,17015,"State College,PA",Great Lakes,"Pittsburgh,PA",PA
1452705,54401,"Green Bay,WI",Central,"Milwaukee,WI",WI
502340,53066,"Milwaukee,WI",Central,"Milwaukee,WI",WI
801541,29150,"Columbia,SC",Southeast,"Charlotte,NC",SC
853482,02118,"Boston,MA",Northeast,"Boston,MA",MA
499165,NULL,NULL,NULL,NULL,NULL
6240395,12534,"Albany,NY",Northeast,"Albany,NY",NY
354061,07932,"Morristown,NJ",Northeast,"New York,NY",NJ
98781,46804,"Fort Wayne,IN",Central,"Chicago,IL",IN
842235,87109,"Albuquerque,NM",West,"Phoenix,AZ",NM
134281,38501,"Nashville N,TN",Great Lakes,"Nashville,TN",TN
169462,21804,"Baltimore,MD",Southeast,"Baltimore,MD",MD
72608,22401,"Baltimore,MD",Southeast,"Baltimore,MD",VA
505942,45242,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
5496889,98101,"Seattle,WA",West,"Seattle,WA",WA
4468893,20707,"Rockville,MD",Southeast,"Baltimore,MD",MD
502360,94612,"San Francisco,CA",West,"Sacramento,CA",CA
496361,43016,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
504939,43016,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
1379417,02190,"Providence,RI",Northeast,"Hartford,CT",MA
317992,41056,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
309434,28403,"Raleigh E,NC",Southeast,"Raleigh,NC",NC
163211,90211,"Los Angeles,CA",West,"Los Angeles,CA",CA
7277062,33331,"Miami,FL",Southeast,"Tampa,FL",FL
500518,96161,"Sacramento,CA",West,"Sacramento,CA",CA
517153,77339,"Houston N,TX",West,"Houston,TX",TX
497396,44512,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
3021556,49855,"Green Bay,WI",Central,"Milwaukee,WI",MI
6382762,55426,"Minneapolis,MN",Central,"Milwaukee,WI",MN
8431001,10028,"Manhattan N,NY",Northeast,"Long Island,NY",NY
497224,07092,"Morristown,NJ",Northeast,"New York,NY",NJ
7489952,81501,"Denver S,CO",West,"Denver,CO",CO
737948,11030,"Long Island West,NY",Northeast,"Long Island,NY",NY
497714,70809,"New Orleans,LA",Central,"New Orleans,LA",LA
4623738,60015,"Chicago N,IL",Central,"Chicago N,IL",IL
1811777,90024,"Los Angeles,CA",West,"Los Angeles,CA",CA
512981,33803,"Orlando S,FL",Southeast,"Jacksonville,FL",FL
1807820,27103,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
497435,40503,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
520238,14534,"Rochester,NY",Northeast,"Albany,NY",NY
504945,48307,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
734852,12601,"White Plains,NY",Northeast,"Albany,NY",NY
478274,94115,"San Francisco,CA",West,"Sacramento,CA",CA
499511,27511,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
4454726,70503,"Houston N,TX",West,"Houston,TX",LA
224534,37203,"Nashville N,TN",Great Lakes,"Nashville,TN",TN
5155315,65201,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
1407509,06475,"New Haven,CT",Northeast,"Hartford,CT",CT
547483,38801,"Memphis,TN",Central,"Little Rock,AR",MS
236976,38655,"Memphis,TN",Central,"Little Rock,AR",MS
4616819,56401,"Minneapolis,MN",Central,"Milwaukee,WI",MN
1805950,08540,"Morristown,NJ",Northeast,"New York,NY",NJ
813613758,30809,"Greenville,SC",Southeast,"Charlotte,NC",GA
381009,08054,"Cherry Hill,NJ",Southeast,"Baltimore,MD",NJ
496229,29414,"Columbia,SC",Southeast,"Charlotte,NC",SC
1519550,04901,"Portland,ME",Northeast,"Boston,MA",ME
523648,14221,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",NY
282007,13905,"Scranton,PA",Northeast,"Philadelphia,PA",NY
2105289,38138,"Memphis,TN",Central,"Little Rock,AR",TN
889546,10029,"Manhattan N,NY",Northeast,"Long Island,NY",NY
518621,48081,"Detroit,MI",Great Lakes,"Detroit,MI",MI
580488,03301,"Worcester,MA",Northeast,"Boston,MA",NH
1397262,08901,"Morristown,NJ",Northeast,"New York,NY",NJ
1389614,08901,"Morristown,NJ",Northeast,"New York,NY",NJ
697239,84124,"Salt Lake City,UT",West,"Denver,CO",UT
833437,84121,"Salt Lake City,UT",West,"Denver,CO",UT
1848439,03101,"Worcester,MA",Northeast,"Boston,MA",NH
499247,53095,"Milwaukee,WI",Central,"Milwaukee,WI",WI
3919159,48336,"Detroit,MI",Great Lakes,"Detroit,MI",MI
350519,97477,"Portland,OR",West,"Seattle,WA",OR
4458311,14432,"Rochester,NY",Northeast,"Albany,NY",NY
3982530,32803,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
1359852,60611,"Chicago N,IL",Central,"Chicago N,IL",IL
137260,11021,"Long Island West,NY",Northeast,"Long Island,NY",NY
252233,28025,"Charlotte,NC",Southeast,"Charlotte,NC",NC
168233,20814,"Rockville,MD",Southeast,"Baltimore,MD",MD
6195649,27520,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
4461197,19107,"Philadelphia E,PA",Northeast,"Philadelphia,PA",PA
3862052,90404,"Los Angeles,CA",West,"Los Angeles,CA",CA
5526148,54401,"Green Bay,WI",Central,"Milwaukee,WI",WI
508553,46260,"Indianapolis,IN",Central,"Chicago,IL",IN
497280,19046,"Philadelphia E,PA",Northeast,"Philadelphia,PA",PA
1416628,53562,"Milwaukee,WI",Central,"Milwaukee,WI",WI
500036,27614,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
499672,32610,"Tampa,FL",Southeast,"Tampa,FL",FL
495769,10591,"White Plains,NY",Northeast,"Albany,NY",NY
230912,55127,"Minneapolis,MN",Central,"Milwaukee,WI",MN
8232376,99204,"Spokane,WA",West,"Seattle,WA",WA
505045,NULL,NULL,NULL,NULL,NULL
495698,84003,"Salt Lake City,UT",West,"Denver,CO",UT
583637756,12027,"Albany,NY",Northeast,"Albany,NY",NY
9287015,24153,"Charleston,WV",Great Lakes,"Cincinnati,OH",VA
9511905,NULL,NULL,NULL,NULL,NULL
499750,74133,"Oklahoma City,OK",Central,"Kansas City,MO",OK
7657149,NULL,NULL,NULL,NULL,NULL
6713922,59808,"Spokane,WA",West,"Seattle,WA",MT
828682,28105,"Charlotte,NC",Southeast,"Charlotte,NC",NC
825189,84010,"Salt Lake City,UT",West,"Denver,CO",UT
518624,03301,"Worcester,MA",Northeast,"Boston,MA",NH
925257,19106,"Philadelphia E,PA",Northeast,"Philadelphia,PA",PA
2455598,01453,"Worcester,MA",Northeast,"Boston,MA",MA
394918,14304,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",NY
6249603,07601,"Newark,NJ",Northeast,"New York,NY",NJ
513757,03110,"Worcester,MA",Northeast,"Boston,MA",NH
497440,63017,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
495935,72401,"Memphis,TN",Central,"Little Rock,AR",AR
7144216,76201,"Dallas N,TX",Central,"Dallas,TX",TX
7312488,55433,"Minneapolis,MN",Central,"Milwaukee,WI",MN
4456463,35243,"Birmingham,AL",Great Lakes,"Nashville,TN",AL
4459000,28204,"Charlotte,NC",Southeast,"Charlotte,NC",NC
697490,55437,"Minneapolis,MN",Central,"Milwaukee,WI",MN
629070,55437,"Minneapolis,MN",Central,"Milwaukee,WI",MN
5216927,51101,"Omaha,NE",Central,"Chicago N,IL",IA
792892,89011,"Las Vegas,NV",West,"Phoenix,AZ",NV
498185,66061,"Kansas City W,MO",Central,"Kansas City,MO",KS
2065083839,44203,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
892442994,56303,"Minneapolis,MN",Central,"Milwaukee,WI",MN
2077167960,94115,"San Francisco,CA",West,"Sacramento,CA",CA
2113160244,39216,"Jackson,MS",Central,"New Orleans,LA",MS
7767391,23502,"Richmond,VA",Southeast,"Raleigh,NC",VA
6374410,NULL,NULL,NULL,NULL,NULL
249826,02891,"Providence,RI",Northeast,"Hartford,CT",RI
296382,23320,"Richmond,VA",Southeast,"Raleigh,NC",VA
8102303,46260,"Indianapolis,IN",Central,"Chicago,IL",IN
231029,15108,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
6091022,11777,"Long Island East,NY",Northeast,"Long Island,NY",NY
66570,50325,"Omaha,NE",Central,"Chicago N,IL",IA
5215935,78681,"Austin,TX",Central,"Little Rock,AR",TX
792846,08012,"Cherry Hill,NJ",Southeast,"Baltimore,MD",NJ
8153542,26101,"Charleston,WV",Great Lakes,"Cincinnati,OH",WV
497828,43560,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
1479068,20186,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
690008,72758,"Little Rock,AR",Central,"Little Rock,AR",AR
508893,85255,"Phoenix,AZ",West,"Phoenix,AZ",AZ
719302,03104,"Worcester,MA",Northeast,"Boston,MA",NH
1634886,49424,"Grand Rapids,MI",Great Lakes,"Detroit,MI",MI
7123604,43082,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
1356358,90211,"Los Angeles,CA",West,"Los Angeles,CA",CA
498147,32503,"Columbus,GA",Central,"New Orleans,LA",FL
495425,89511,"Sacramento,CA",West,"Sacramento,CA",NV
756433,43302,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
496381,01720,"Worcester,MA",Northeast,"Boston,MA",MA
504940,43016,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
1526455,48336,"Detroit,MI",Great Lakes,"Detroit,MI",MI
871955,94597,"San Francisco,CA",West,"Sacramento,CA",CA
498415,37920,"Knoxville,TN",Southeast,"Atlanta,GA",TN
872231,30115,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
7173719,94063,"San Francisco,CA",West,"Sacramento,CA",CA
7500319,40207,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
501761,55446,"Minneapolis,MN",Central,"Milwaukee,WI",MN
4245147,95816,"Sacramento,CA",West,"Sacramento,CA",CA
685302564,20815,"Rockville,MD",Southeast,"Baltimore,MD",MD
6065574,46703,"Fort Wayne,IN",Central,"Chicago,IL",IN
2106507284,63104,"St. Louis S,MO",Great Lakes,"St. Louis,MO",MO
2065484166,35233,"Birmingham,AL",Great Lakes,"Nashville,TN",AL
2070655087,10595,"White Plains,NY",Northeast,"Albany,NY",NY
2077513549,49068,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
2062971450,44106,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
2058409733,63026,"St. Louis S,MO",Great Lakes,"St. Louis,MO",MO
2062971450,44122,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
7179939,63129,"St. Louis S,MO",Great Lakes,"St. Louis,MO",MO
674623,48642,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
230380,NULL,NULL,NULL,NULL,NULL
499143,74104,"Oklahoma City,OK",Central,"Kansas City,MO",OK
4217102,02882,"Providence,RI",Northeast,"Hartford,CT",RI
4463910,44145,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
5495700,30601,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
348121,07981,"Morristown,NJ",Northeast,"New York,NY",NJ
679842,55433,"Minneapolis,MN",Central,"Milwaukee,WI",MN
499771,28078,"Charlotte,NC",Southeast,"Charlotte,NC",NC
905621,23116,"Richmond,VA",Southeast,"Raleigh,NC",VA
4216975,55369,"Minneapolis,MN",Central,"Milwaukee,WI",MN
1444245,78006,"San Antonio,TX",West,"Houston,TX",TX
5209985,32610,"Tampa,FL",Southeast,"Tampa,FL",FL
927770,44691,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
166482,34239,"Sarasota,FL",Southeast,"Tampa,FL",FL
3951048,58501,"Fargo,ND",Central,"Milwaukee,WI",ND
3857280,45211,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
495779,30809,"Greenville,SC",Southeast,"Charlotte,NC",GA
498837,80218,"Denver N,CO",West,"Denver,CO",CO
8246263,24502,"Charleston,WV",Great Lakes,"Cincinnati,OH",VA
5709561,48867,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
1359726,62401,"Springfield,IL",Central,"Chicago,IL",IL
5442055,55455,"Minneapolis,MN",Central,"Milwaukee,WI",MN
1523406,75235,"Dallas S,TX",Central,"Dallas,TX",TX
166666,40503,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
8404419,48109,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
801685,57105,"Fargo,ND",Central,"Milwaukee,WI",SD
7179939,63141,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
7417622,40536,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
238734,01566,"Hartford,CT",Northeast,"Hartford,CT",MA
499940,18901,"Philadelphia E,PA",Northeast,"Philadelphia,PA",PA
3870582,84403,"Salt Lake City,UT",West,"Denver,CO",UT
10158148,33176,"Miami,FL",Southeast,"Tampa,FL",FL
496539,NULL,NULL,NULL,NULL,NULL
828617,27514,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
602801,78613,"Austin,TX",Central,"Little Rock,AR",TX
730244,98104,"Seattle,WA",West,"Seattle,WA",WA
914673,43026,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
726566,37076,"Nashville N,TN",Great Lakes,"Nashville,TN",TN
174863,02721,"Providence,RI",Northeast,"Hartford,CT",MA
29209,30165,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
500545,98055,"Seattle,WA",West,"Seattle,WA",WA
4448310,61614,"Springfield,IL",Central,"Chicago,IL",IL
499841,19713,"Cherry Hill,NJ",Southeast,"Baltimore,MD",DE
32556,44805,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
6244085,10038,"Manhattan S,NY",Northeast,"New York,NY",NY
6244085,11201,"Brooklyn,NY",Northeast,"Long Island,NY",NY
11903,80113,"Denver S,CO",West,"Denver,CO",CO
3875703,23320,"Richmond,VA",Southeast,"Raleigh,NC",VA
351412,10029,"Manhattan N,NY",Northeast,"Long Island,NY",NY
2075349341,55805,"Minneapolis,MN",Central,"Milwaukee,WI",MN
6700613,29605,"Greenville,SC",Southeast,"Charlotte,NC",SC
79476,33308,"Miami,FL",Southeast,"Tampa,FL",FL
497978,30046,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
12649,77479,"Houston S,TX",West,"Houston,TX",TX
496488,08724,"Cherry Hill,NJ",Southeast,"Baltimore,MD",NJ
1802358,64086,"Kansas City E,MO",Central,"Kansas City,MO",MO
2062888506,42503,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
5139374,33990,"Sarasota,FL",Southeast,"Tampa,FL",FL
128326,25303,"Charleston,WV",Great Lakes,"Cincinnati,OH",WV
4659485,53097,"Milwaukee,WI",Central,"Milwaukee,WI",WI
1449523,63110,"St. Louis S,MO",Great Lakes,"St. Louis,MO",MO
1410089,33445,"Miami,FL",Southeast,"Tampa,FL",FL
6196975,98801,"Spokane,WA",West,"Seattle,WA",WA
5213654,55123,"Minneapolis,MN",Central,"Milwaukee,WI",MN
281330,19104,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
502758,84041,"Salt Lake City,UT",West,"Denver,CO",UT
1391699,95816,"Sacramento,CA",West,"Sacramento,CA",CA
975136820,91360,"Santa Clarita,CA",West,"Los Angeles,CA",CA
2090245987,44195,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
88885,45242,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
2750064,30265,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
5667477,94558,"San Francisco,CA",West,"Sacramento,CA",CA
741120,19610,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
503151,97210,"Portland,OR",West,"Seattle,WA",OR
1348566,22311,"Baltimore,MD",Southeast,"Baltimore,MD",VA
1348566,22192,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
6537126,98195,"Seattle,WA",West,"Seattle,WA",WA
741368,60035,"Chicago N,IL",Central,"Chicago N,IL",IL
919288,33156,"Miami,FL",Southeast,"Tampa,FL",FL
7303533,47905,"Fort Wayne,IN",Central,"Chicago,IL",IN
5559559,37421,"Knoxville,TN",Southeast,"Atlanta,GA",TN
1483441,37421,"Knoxville,TN",Southeast,"Atlanta,GA",TN
497913,30141,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
497676,39402,"Jackson,MS",Central,"New Orleans,LA",MS
788792,11733,"Long Island East,NY",Northeast,"Long Island,NY",NY
379060,53092,"Milwaukee,WI",Central,"Milwaukee,WI",WI
502533,23320,"Richmond,VA",Southeast,"Raleigh,NC",VA
1428882,21215,"Lancaster,PA",Northeast,"Philadelphia,PA",MD
496963,12771,"White Plains,NY",Northeast,"Albany,NY",NY
241548,07013,"Newark,NJ",Northeast,"New York,NY",NJ
3912243,32703,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
5411399,84121,"Salt Lake City,UT",West,"Denver,CO",UT
354120,62220,"St. Louis S,MO",Great Lakes,"St. Louis,MO",IL
162548,06824,"New Haven,CT",Northeast,"Hartford,CT",CT
518023,53097,"Milwaukee,WI",Central,"Milwaukee,WI",WI
175905,10128,"Manhattan N,NY",Northeast,"Long Island,NY",NY
1519352,64507,"Kansas City E,MO",Central,"Kansas City,MO",MO
1400454,48377,"Detroit,MI",Great Lakes,"Detroit,MI",MI
787023,17201,"State College,PA",Great Lakes,"Pittsburgh,PA",PA
1409935,44124,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
5164349,97225,"Portland,OR",West,"Seattle,WA",OR
7164333,97239,"Portland,OR",West,"Seattle,WA",OR
1805778,21401,"Baltimore,MD",Southeast,"Baltimore,MD",MD
351409,04101,"Portland,ME",Northeast,"Boston,MA",ME
29817,28374,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
499784,24211,"Charleston,WV",Great Lakes,"Cincinnati,OH",VA
390657,93940,"Fresno,CA",West,"Sacramento,CA",CA
1405217,02114,"Boston,MA",Northeast,"Boston,MA",MA
497587,36608,"Jackson,MS",Central,"New Orleans,LA",AL
130995,90808,"Los Angeles,CA",West,"Los Angeles,CA",CA
496599,49503,"Grand Rapids,MI",Great Lakes,"Detroit,MI",MI
505573,60611,"Chicago N,IL",Central,"Chicago N,IL",IL
1542372,76132,"Fort Worth,TX",Central,"Dallas,TX",TX
4448917,77030,"Houston S,TX",West,"Houston,TX",TX
889463,32804,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
892252,06706,"New Haven,CT",Northeast,"Hartford,CT",CT
1491081,61614,"Springfield,IL",Central,"Chicago,IL",IL
1357377,46250,"Indianapolis,IN",Central,"Chicago,IL",IN
496225,02914,"Providence,RI",Northeast,"Hartford,CT",RI
496710,19713,"Cherry Hill,NJ",Southeast,"Baltimore,MD",DE
24004,92868,"Huntington Beach,CA",West,"Los Angeles,CA",CA
228094,61107,"Rockford,IL",Central,"Chicago N,IL",IL
5673055,70836,"New Orleans,LA",Central,"New Orleans,LA",LA
1347406,99208,"Spokane,WA",West,"Seattle,WA",WA
499866,48084,"Detroit,MI",Great Lakes,"Detroit,MI",NULL
500308,98034,"Seattle,WA",West,"Seattle,WA",WA
509999,80525,"Denver N,CO",West,"Denver,CO",CO
238059,10029,"Manhattan N,NY",Northeast,"Long Island,NY",NY
447518,37909,"Knoxville,TN",Southeast,"Atlanta,GA",TN
8692424,90048,"Los Angeles,CA",West,"Los Angeles,CA",CA
320964,32503,"Columbus,GA",Central,"New Orleans,LA",FL
938379,04401,"Portland,ME",Northeast,"Boston,MA",ME
7762741,29203,"Columbia,SC",Southeast,"Charlotte,NC",SC
508074,44124,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
719888,98201,"Seattle,WA",West,"Seattle,WA",WA
239077,14701,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",NY
3872003,15212,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
5693964,32608,"Tampa,FL",Southeast,"Tampa,FL",FL
455658,99204,"Spokane,WA",West,"Seattle,WA",WA
1778742,92037,"San Diego,CA",West,"Los Angeles,CA",CA
1503898,64086,"Kansas City E,MO",Central,"Kansas City,MO",MO
500173,01757,"Worcester,MA",Northeast,"Boston,MA",MA
4593240,41101,"Charleston,WV",Great Lakes,"Cincinnati,OH",KY
1487973,30501,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
162469,65201,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
497599,22031,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
352687,40391,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
858240891,43623,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
7510641,77054,"Houston S,TX",West,"Houston,TX",TX
342207,NULL,NULL,NULL,NULL,NULL
515295,80113,"Denver S,CO",West,"Denver,CO",CO
5279060,44145,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
7599024,43302,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
7171638,98034,"Seattle,WA",West,"Seattle,WA",WA
1532349,48081,"Detroit,MI",Great Lakes,"Detroit,MI",MI
509996,44320,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
499565,22401,"Baltimore,MD",Southeast,"Baltimore,MD",VA
497507,36301,"Columbus,GA",Central,"New Orleans,LA",AL
508892,98027,"Seattle,WA",West,"Seattle,WA",WA
501664,76092,"Dallas N,TX",Central,"Dallas,TX",TX
2089756,08901,"Morristown,NJ",Northeast,"New York,NY",NJ
5692698,53226,"Milwaukee,WI",Central,"Milwaukee,WI",WI
7183139,67502,"Kansas City W,MO",Central,"Kansas City,MO",KS
875264,85255,"Phoenix,AZ",West,"Phoenix,AZ",AZ
502152,43082,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
502636,33445,"Miami,FL",Southeast,"Tampa,FL",FL
233321,01301,"Hartford,CT",Northeast,"Hartford,CT",MA
502636,33437,"Orlando S,FL",Southeast,"Jacksonville,FL",FL
2099953,55127,"Minneapolis,MN",Central,"Milwaukee,WI",MN
41563,45211,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
520768,04101,"Portland,ME",Northeast,"Boston,MA",ME
837310,26506,"Morgantown,WV",Great Lakes,"Pittsburgh,PA",WV
2091248030,58104,"Fargo,ND",Central,"Milwaukee,WI",ND
1530772,60657,"Chicago N,IL",Central,"Chicago N,IL",IL
289228,37205,"Nashville N,TN",Great Lakes,"Nashville,TN",TN
1352017,32256,"Jacksonville,FL",Southeast,"Jacksonville,FL",FL
145862,11023,"Long Island West,NY",Northeast,"Long Island,NY",NY
35979,48307,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
495874,02111,"Boston,MA",Northeast,"Boston,MA",MA
134531719,99204,"Spokane,WA",West,"Seattle,WA",WA
2088530814,26330,"Morgantown,WV",Great Lakes,"Pittsburgh,PA",WV
9158583,32804,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
2093427205,21061,"Baltimore,MD",Southeast,"Baltimore,MD",MD
715761,14094,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",NY
616764,80537,"Denver N,CO",West,"Denver,CO",CO
296461,99111,"Spokane,WA",West,"Seattle,WA",WA
8560541,98003,"Seattle,WA",West,"Seattle,WA",WA
892421533,NULL,NULL,NULL,NULL,NULL
2084385329,89521,"Sacramento,CA",West,"Sacramento,CA",NV
36100,54701,"Minneapolis,MN",Central,"Milwaukee,WI",WI
354639,33613,"Sarasota,FL",Southeast,"Tampa,FL",FL
5864331,33136,"Miami,FL",Southeast,"Tampa,FL",FL
796580,33176,"Miami,FL",Southeast,"Tampa,FL",FL
5171586,15090,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
86131,67401,"Kansas City W,MO",Central,"Kansas City,MO",KS
726764,10017,"Manhattan S,NY",Northeast,"New York,NY",NY
7657149,57108,"Fargo,ND",Central,"Milwaukee,WI",SD
516622,63127,"St. Louis S,MO",Great Lakes,"St. Louis,MO",MO
498494,02360,"Providence,RI",Northeast,"Hartford,CT",MA
499226,28277,"Charlotte,NC",Southeast,"Charlotte,NC",NC
171369,45640,"Charleston,WV",Great Lakes,"Cincinnati,OH",OH
497823,66212,"Kansas City W,MO",Central,"Kansas City,MO",KS
230787,39581,"Jackson,MS",Central,"New Orleans,LA",MS
496672,28078,"Charlotte,NC",Southeast,"Charlotte,NC",NC
496916,37128,"Nashville S,TN",Great Lakes,"Nashville,TN",TN
498116,12206,"Albany,NY",Northeast,"Albany,NY",NY
294920,33021,"Miami,FL",Southeast,"Tampa,FL",FL
510728,77098,"Houston S,TX",West,"Houston,TX",TX
348341,34655,"Tampa,FL",Southeast,"Tampa,FL",FL
347802,48823,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
